cyc_start_datetimes,cyc_end_datetimes,mid_pt_datetimes,dataset
2010-07-02 12:00:00,2010-10-01 18:00:00,2010-10-01 18:00:00,CryoSat2_SARIn
2010-10-01 18:00:00,2011-01-01 00:00:00,2011-01-01 00:00:00,CryoSat2_SARIn
2011-01-01 00:00:00,2011-04-02 06:00:00,2011-04-02 06:00:00,CryoSat2_SARIn
2011-04-02 06:00:00,2011-07-02 12:00:00,2011-07-02 12:00:00,CryoSat2_SARIn
2011-07-02 12:00:00,2011-10-01 18:00:00,2011-10-01 18:00:00,CryoSat2_SARIn
2011-10-01 18:00:00,2012-01-01 00:00:00,2012-01-01 00:00:00,CryoSat2_SARIn
2012-01-01 00:00:00,2012-04-01 12:00:00,2012-04-01 12:00:00,CryoSat2_SARIn
2012-04-01 12:00:00,2012-07-02 00:00:00,2012-07-02 00:00:00,CryoSat2_SARIn
2012-07-02 00:00:00,2012-10-01 12:00:00,2012-10-01 12:00:00,CryoSat2_SARIn
2012-10-01 12:00:00,2013-01-01 00:00:00,2013-01-01 00:00:00,CryoSat2_SARIn
2013-01-01 00:00:00,2013-04-02 06:00:00,2013-04-02 06:00:00,CryoSat2_SARIn
2013-04-02 06:00:00,2013-07-02 12:00:00,2013-07-02 12:00:00,CryoSat2_SARIn
2013-07-02 12:00:00,2013-10-01 18:00:00,2013-10-01 18:00:00,CryoSat2_SARIn
2013-10-01 18:00:00,2014-01-01 00:00:00,2014-01-01 00:00:00,CryoSat2_SARIn
2014-01-01 00:00:00,2014-04-02 06:00:00,2014-04-02 06:00:00,CryoSat2_SARIn
2014-04-02 06:00:00,2014-07-02 12:00:00,2014-07-02 12:00:00,CryoSat2_SARIn
2014-07-02 12:00:00,2014-10-01 18:00:00,2014-10-01 18:00:00,CryoSat2_SARIn
2014-10-01 18:00:00,2015-01-01 00:00:00,2015-01-01 00:00:00,CryoSat2_SARIn
2015-01-01 00:00:00,2015-04-02 06:00:00,2015-04-02 06:00:00,CryoSat2_SARIn
2015-04-02 06:00:00,2015-07-02 12:00:00,2015-07-02 12:00:00,CryoSat2_SARIn
2015-07-02 12:00:00,2015-10-01 18:00:00,2015-10-01 18:00:00,CryoSat2_SARIn
2015-10-01 18:00:00,2016-01-01 00:00:00,2016-01-01 00:00:00,CryoSat2_SARIn
2016-01-01 00:00:00,2016-04-01 12:00:00,2016-04-01 12:00:00,CryoSat2_SARIn
2016-04-01 12:00:00,2016-07-02 00:00:00,2016-07-02 00:00:00,CryoSat2_SARIn
2016-07-02 00:00:00,2016-10-01 12:00:00,2016-10-01 12:00:00,CryoSat2_SARIn
2016-10-01 12:00:00,2017-01-01 00:00:00,2017-01-01 00:00:00,CryoSat2_SARIn
2017-01-01 00:00:00,2017-04-02 06:00:00,2017-04-02 06:00:00,CryoSat2_SARIn
2017-04-02 06:00:00,2017-07-02 12:00:00,2017-07-02 12:00:00,CryoSat2_SARIn
2017-07-02 12:00:00,2017-10-01 18:00:00,2017-10-01 18:00:00,CryoSat2_SARIn
2017-10-01 18:00:00,2018-01-01 00:00:00,2018-01-01 00:00:00,CryoSat2_SARIn
2018-01-01 00:00:00,2018-04-02 06:00:00,2018-04-02 06:00:00,CryoSat2_SARIn
2018-04-02 06:00:00,2018-07-02 12:00:00,2018-07-02 12:00:00,CryoSat2_SARIn
2018-07-02 12:00:00,2018-10-01 18:00:00,2018-10-01 18:00:00,CryoSat2_SARIn
2018-10-01 18:00:00,2019-01-01 00:00:00,2019-01-01 00:00:00,CryoSat2_SARIn
2019-01-01 06:00:00,2019-04-02 13:30:00,2019-04-02 13:30:00,ICESat2_ATL15
2019-04-02 13:30:00,2019-07-02 21:00:00,2019-07-02 21:00:00,ICESat2_ATL15
2019-07-02 21:00:00,2019-10-02 04:30:00,2019-10-02 04:30:00,ICESat2_ATL15
2019-10-02 04:30:00,2020-01-01 12:00:00,2020-01-01 12:00:00,ICESat2_ATL15
2020-01-01 12:00:00,2020-04-01 19:30:00,2020-04-01 19:30:00,ICESat2_ATL15
2020-04-01 19:30:00,2020-07-02 03:00:00,2020-07-02 03:00:00,ICESat2_ATL15
2020-07-02 03:00:00,2020-10-01 10:30:00,2020-10-01 10:30:00,ICESat2_ATL15
2020-10-01 10:30:00,2020-12-31 18:00:00,2020-12-31 18:00:00,ICESat2_ATL15
2020-12-31 18:00:00,2021-04-02 01:30:00,2021-04-02 01:30:00,ICESat2_ATL15
2021-04-02 01:30:00,2021-07-02 09:00:00,2021-07-02 09:00:00,ICESat2_ATL15
2021-07-02 09:00:00,2021-10-01 16:30:00,2021-10-01 16:30:00,ICESat2_ATL15
2021-10-01 16:30:00,2022-01-01 00:00:00,2022-01-01 00:00:00,ICESat2_ATL15
2022-01-01 00:00:00,2022-04-02 07:30:00,2022-04-02 07:30:00,ICESat2_ATL15
2022-04-02 07:30:00,2022-07-02 15:00:00,2022-07-02 15:00:00,ICESat2_ATL15
2022-07-02 15:00:00,2022-10-01 22:30:00,2022-10-01 22:30:00,ICESat2_ATL15
2022-10-01 22:30:00,2023-01-01 06:00:00,2023-01-01 06:00:00,ICESat2_ATL15
2023-01-01 06:00:00,2023-04-02 13:30:00,2023-04-02 13:30:00,ICESat2_ATL15
2023-04-02 13:30:00,2023-07-02 21:00:00,2023-07-02 21:00:00,ICESat2_ATL15
2023-07-02 21:00:00,2023-10-02 04:30:00,2023-10-02 04:30:00,ICESat2_ATL15
2023-10-02 04:30:00,2024-01-01 12:00:00,2024-01-01 12:00:00,ICESat2_ATL15
2024-01-01 12:00:00,2024-04-01 19:30:00,2024-04-01 19:30:00,ICESat2_ATL15
2024-04-01 19:30:00,2024-07-02 03:00:00,2024-07-02 03:00:00,ICESat2_ATL15
2024-07-02 03:00:00,2024-10-01 10:30:00,2024-10-01 10:30:00,ICESat2_ATL15
2024-10-01 10:30:00,2024-12-31 18:00:00,2024-12-31 18:00:00,ICESat2_ATL15
2024-12-31 18:00:00,2025-04-02 01:30:00,,ICESat2_ATL15
