midcyc_datetime,evolving_outlines_area (m^2),evolving_outlines_dh (m),evolving_outlines_region_dh (m),evolving_outlines_dh_corr (m),evolving_outlines_dV_corr (m^3)
2019-02-15 21:45:00,25045652,-0.1,-0.03,-0.07,-1753196
2019-05-18 05:15:00,0,0.0,0.0,0.0,0
2019-08-17 12:45:00,11843365,0.11,0.02,0.09,1065903
2019-11-16 20:15:00,0,0.0,-0.01,0.0,0
2020-02-16 03:45:00,0,0.0,-0.01,0.0,0
2020-05-17 11:15:00,1553511,-0.1,-0.04,-0.06,-93211
2020-08-16 18:45:00,80818564,0.12,0.06,0.06,4849114
2020-11-16 02:15:00,0,0.0,0.01,0.0,0
2021-02-15 09:45:00,2896960,-0.1,-0.04,-0.06,-173818
2021-05-17 17:15:00,2439959,0.11,0.02,0.09,219596
2021-08-17 00:45:00,0,0.0,0.01,0.0,0
2021-11-16 08:15:00,0,0.0,-0.02,0.0,0
2022-02-15 15:45:00,2225935,-0.09,-0.02,-0.07,-155815
2022-05-17 23:15:00,886169,0.1,0.0,0.1,88617
2022-08-17 06:45:00,18544857,0.13,0.01,0.12,2225383
2022-11-16 14:15:00,0,0.0,-0.02,0.0,0
2023-02-15 21:45:00,1965408,-0.11,-0.04,-0.07,-137579
2023-05-18 05:15:00,29852325,0.13,0.02,0.11,3283756
2023-08-17 12:45:00,24895672,0.13,0.04,0.09,2240610
2023-11-16 20:15:00,3640797,-0.11,0.02,-0.13,-473304
2024-02-16 03:45:00,3718899,-0.1,-0.04,-0.06,-223134
2024-05-17 11:15:00,33804830,0.11,0.02,0.09,3042435
2024-08-16 18:45:00,53875638,-0.1,-0.05,-0.05,-2693782
